id,climate,energy,environment,resources,sustainability,dedicated
146828,0,0,0,0,0,0
146834,0,0,0,0,0,0
146837,0,0,0,0,0,0
146838,0,0,0,0,0,0
146839,0,0,0,0,0,0
146840,0,0,0,0,0,0
146841,0,0,0,0,0,0
146842,0,0,0,0,0,0
146843,0,0,0,0,0,0
146844,0,0,0,0,0,0
146846,0,0,0,0,0,0
146847,0,0,0,0,0,0
146848,0,0,0,0,0,0
146849,0,0,0,0,0,0
146850,0,0,0,0,0,0
146851,0,0,0,0,0,0
146854,0,0,0,0,0,0
146855,0,0,0,0,0,0
146857,0,0,0,0,0,0
146858,0,0,0,0,0,0
146859,0,0,0,0,0,0
146860,0,0,0,0,0,0
146862,0,0,0,0,0,0
146863,0,0,0,0,0,0
146872,0,0,0,0,0,0
146940,0,0,0,0,0,0
146941,0,0,0,0,0,0
146942,0,0,0,0,0,0
146943,0,0,0,0,0,0
146944,0,0,0,0,0,0
146945,0,0,0,0,0,0
146946,0,0,0,0,0,0
146947,0,0,0,0,0,0
146948,0,0,0,0,0,0
146953,0,0,0,0,0,0
146954,0,0,0,0,0,0
146955,0,0,0,0,0,0
147030,0,0,0,0,0,0
147031,0,0,0,0,0,0
147032,0,0,0,0,0,0
147033,0,0,0,0,0,0
147034,0,0,0,0,0,0
147035,0,0,0,0,0,0
147036,0,0,0,0,0,0
147037,0,0,0,0,0,0
147038,0,0,0,0,0,0
147039,0,0,0,0,0,0
147040,0,0,0,0,0,0
147041,0,0,0,0,0,0
147043,0,0,0,0,0,0
147044,0,0,0,0,0,0
147045,0,0,0,0,0,0
147048,0,0,0,0,0,0
147050,0,0,0,0,0,0
147051,0,0,0,0,0,0
147052,0,0,0,0,0,0
147070,0,0,0,0,0,0
147071,0,0,0,0,0,0
147083,0,0,0,0,0,0
147084,0,0,0,0,0,0
147085,0,0,0,0,0,0
147086,0,0,0,0,0,0
147087,0,0,0,0,0,0
147088,0,0,0,0,0,0
147089,0,0,0,0,0,0
147090,0,0,0,0,0,0
147091,0,0,0,0,0,0
147092,0,0,0,0,0,0
147093,0,0,0,0,0,0
147094,0,0,0,0,0,0
147095,0,0,0,0,0,0
147097,0,0,0,0,0,0
147098,0,0,0,0,0,0
147099,0,0,0,0,0,0
147100,0,0,0,0,0,0
147101,0,0,0,0,0,0
147102,0,0,0,0,0,0
147103,0,0,0,0,0,0
147104,0,0,0,0,0,0
147105,0,0,0,0,0,0
147106,0,0,0,0,0,0
147107,0,0,0,0,0,0
147108,0,0,0,0,0,0
147109,0,0,0,0,0,0
147249,0,0,0,0,0,0
147250,0,0,0,0,0,0
147251,0,0,0,0,0,0
147252,0,0,0,0,0,0
147254,0,0,0,0,0,0
147255,0,0,0,0,0,0
147256,0,0,0,0,0,0
147257,0,0,0,0,0,0
147258,0,0,0,0,0,0
147259,0,0,0,0,0,0
147260,0,0,0,0,0,0
147261,0,0,0,0,0,0
147262,0,0,0,0,0,0
147263,0,0,0,0,0,0
147264,0,0,0,0,0,0
147265,0,0,0,0,0,0
147266,0,0,0,0,0,0
147267,0,0,0,0,0,0
147369,0,0,0,0,0,0
147370,0,0,0,0,0,0
147371,0,0,0,0,0,0
147372,0,0,0,0,0,0
147373,0,0,0,0,0,0
147374,0,0,0,0,0,0
147376,0,0,0,0,0,0
147377,0,0,0,0,0,0
147392,0,0,0,0,0,0
147393,0,0,0,0,0,0
147394,0,0,0,0,0,0
147401,0,0,0,0,0,0
147402,0,0,0,0,0,0
147403,0,0,0,0,0,0
147404,0,0,0,0,0,0
147405,0,0,0,0,0,0
147406,0,0,0,0,0,0
147407,0,0,0,0,0,0
147408,0,0,0,0,0,0
147409,0,0,0,0,0,0
147414,0,0,0,0,0,0
147415,0,0,0,0,0,0
147444,0,0,0,0,0,0
147445,0,0,0,0,0,0
147446,0,0,0,0,0,0
147447,0,0,0,0,0,0
147448,0,0,0,0,0,0
147449,0,0,0,0,0,0
147450,0,0,0,0,0,0
147451,0,0,0,0,0,0
147452,0,0,0,0,0,0
147453,0,0,0,0,0,0
147454,0,0,0,0,0,0
147455,0,0,0,1,0,0
147456,0,0,0,0,0,0
147457,0,0,0,0,0,0
147458,0,0,0,0,0,0
147459,0,0,0,0,0,0
147460,0,0,0,0,0,0
147461,0,0,0,0,0,0
147462,0,0,0,0,0,0
147463,0,0,0,0,0,0
147464,0,0,0,0,0,0
147465,0,0,0,0,0,0
147466,0,0,0,0,0,0
147467,0,0,0,0,0,0
147468,0,0,0,0,0,0
147469,0,0,0,0,0,0
147470,0,0,0,0,0,0
147471,0,0,0,0,0,0
147472,0,0,0,0,0,0
147473,0,0,0,0,0,0
147474,0,0,0,0,0,0
147475,0,0,0,0,0,0
147476,0,0,0,0,0,0
147477,0,0,0,0,0,0
147479,0,0,0,0,0,0
147480,0,0,0,0,0,0
147481,0,0,0,0,0,0
147484,0,0,0,0,0,0
147485,0,0,0,0,0,0
147486,0,0,0,0,0,0
147488,0,0,0,0,0,0
147489,0,0,0,0,0,0
147490,0,0,0,0,0,0
147491,0,0,0,0,0,0
147492,0,0,0,0,0,0
147493,0,0,0,0,0,0
147494,0,0,0,0,0,0
147495,0,0,0,0,0,0
147496,0,0,0,0,0,0
147497,0,0,0,0,0,0
147498,0,0,0,0,0,0
147499,0,0,0,0,0,0
147500,0,0,0,0,0,0
147501,0,0,0,0,0,0
147502,0,0,0,0,0,0
147503,0,0,0,0,0,0
147504,0,0,0,0,0,0
147505,0,0,0,0,0,0
147506,0,0,0,0,0,0
147507,0,0,0,0,0,0
147509,0,0,0,0,0,0
147510,0,0,0,0,0,0
147511,0,0,0,0,0,0
147512,0,0,0,0,0,0
147513,0,0,0,0,0,0
147514,0,0,1,0,1,0
147515,0,0,1,0,1,0
147516,0,0,0,0,0,0
147517,0,0,0,0,0,0
147518,0,0,0,0,0,0
147519,0,0,0,0,0,0
147521,0,0,0,0,0,0
147522,0,0,0,0,0,0
147523,0,0,0,0,0,0
147524,0,0,0,0,0,0
147525,0,0,0,0,0,0
147526,0,0,0,0,0,0
147527,0,0,0,0,0,0
147528,0,0,0,0,0,0
147529,0,0,0,0,0,0
147530,0,0,0,0,0,0
147531,0,0,0,0,0,0
147532,0,0,0,0,0,0
147533,0,0,0,0,0,0
147534,0,0,0,0,0,0
147535,0,0,0,0,0,0
147536,0,0,0,0,0,0
147538,0,0,0,0,0,0
147539,0,0,0,0,0,0
147540,0,0,0,0,0,0
147541,0,0,0,0,0,0
147542,0,0,0,0,0,0
147543,0,0,0,0,0,0
147544,0,0,0,0,0,0
147545,0,0,0,0,0,0
147546,0,0,0,0,0,0
147547,0,0,0,0,0,0
147548,0,0,0,0,1,0
147549,0,0,0,0,0,0
147550,0,0,0,0,0,0
147551,0,0,0,0,0,0
147552,0,0,0,0,0,0
147553,0,0,0,0,0,0
147554,0,0,0,0,0,0
147555,0,0,0,0,0,0
147556,0,0,0,0,0,0
147557,0,0,0,0,0,0
147558,0,0,0,0,0,0
147559,0,0,0,0,0,0
147560,0,0,0,0,0,0
147561,0,0,0,0,0,0
147562,0,0,0,0,0,0
147563,0,0,0,0,0,0
147564,0,0,0,0,0,0
147565,0,0,1,0,1,0
147566,0,0,1,0,1,0
147567,0,0,0,0,0,0
147568,0,0,0,0,0,0
147569,0,0,0,0,0,0
147570,0,0,0,0,0,0
147571,0,0,0,0,0,0
147572,0,0,0,0,0,0
147573,0,0,0,0,0,0
147574,0,0,0,0,0,0
147575,0,0,0,0,0,0
147576,0,0,0,0,0,0
147577,0,0,0,0,0,0
147578,0,0,0,0,0,0
147579,0,0,0,0,0,0
147580,0,0,0,0,0,0
147581,0,0,0,0,0,0
147582,0,0,0,0,0,0
147583,0,0,0,0,0,0
147584,0,0,0,0,0,0
147585,0,0,0,0,0,0
147586,0,0,0,0,0,0
147587,0,0,0,0,0,0
147588,0,0,0,0,0,0
147589,0,0,0,0,0,0
147590,0,0,0,0,0,0
147591,0,0,0,0,0,0
147592,0,0,0,0,0,0
147593,0,0,0,0,0,0
147594,0,0,0,0,0,0
147595,0,0,0,0,0,0
147596,0,0,0,0,0,0
147597,0,0,0,0,0,0
147598,0,0,0,0,0,0
147599,0,0,0,0,0,0
147600,0,0,0,0,0,0
147601,0,0,0,0,0,0
147602,0,0,0,0,0,0
147603,0,0,0,0,0,0
147604,0,0,0,0,0,0
147605,0,0,0,0,0,0
147606,0,0,0,0,0,0
147607,0,0,0,0,0,0
147608,0,0,0,0,0,0
147609,0,0,0,0,0,0
147610,0,0,0,0,0,0
147611,0,0,0,0,0,0
147612,0,0,0,0,0,0
147613,0,0,0,0,0,0
147614,0,0,0,0,0,0
147615,0,0,0,0,0,0
147616,0,0,0,0,0,0
147617,0,0,0,0,0,0
147618,0,0,0,0,0,0
147619,0,0,0,0,0,0
147620,0,0,0,0,0,0
147621,0,0,0,0,0,0
147622,0,0,0,0,0,0
147623,0,0,0,0,0,0
147624,0,0,0,0,0,0
147625,0,0,0,0,0,0
147626,0,0,0,0,0,0
147627,0,0,0,0,0,0
147628,0,0,0,0,0,0
147629,0,0,0,0,0,0
147630,0,0,0,0,0,0
147631,0,0,0,0,0,0
147632,0,0,0,0,0,0
147633,0,0,0,0,0,0
147634,0,0,0,0,0,0
147635,0,0,0,0,0,0
147636,0,0,0,0,0,0
147637,0,0,0,0,0,0
147638,0,0,0,0,0,0
147639,0,0,0,0,0,0
147640,0,0,0,0,0,0
147641,0,0,0,0,0,0
147642,0,0,0,0,0,0
147643,0,0,0,0,1,0
147644,0,0,0,0,0,0
147645,0,0,0,0,0,0
147646,0,0,0,0,0,0
147647,0,0,0,0,0,0
147648,0,0,0,0,0,0
147649,0,0,0,0,0,0
147650,0,0,0,0,0,0
147651,0,0,0,0,0,0
147652,0,0,0,0,0,0
147653,0,0,0,0,0,0
147654,0,0,0,0,0,0
147655,0,0,0,0,1,0
147656,0,0,0,0,0,0
147657,0,0,0,0,0,0
147658,0,0,0,0,0,0
147659,0,0,0,0,0,0
147660,0,0,0,0,0,0
147662,0,0,0,0,0,0
147663,0,0,0,0,0,0
147664,0,0,0,0,0,0
147665,0,0,0,0,0,0
147666,0,0,0,0,0,0
147667,0,0,0,0,0,0
147668,0,0,0,0,0,0
147669,0,0,0,0,0,0
147670,0,0,0,0,0,0
147671,0,0,0,0,0,0
147672,0,0,0,0,0,0
147673,0,0,0,0,0,0
147674,0,0,0,0,0,0
147675,0,0,0,0,0,0
147676,0,0,0,0,0,0
147677,0,0,0,0,0,0
147678,0,0,0,0,0,0
147679,0,0,0,0,0,0
147680,0,0,0,0,0,0
147681,0,0,0,0,0,0
147682,0,0,0,0,0,0
147683,0,0,0,0,0,0
147684,0,0,0,0,0,0
147685,0,0,0,0,0,0
147686,0,0,0,0,0,0
147687,0,0,0,0,0,0
147688,0,0,0,0,0,0
147689,0,0,0,0,0,0
147690,0,0,0,0,0,0
147691,0,0,0,0,0,0
147692,0,0,0,0,0,0
147693,0,0,0,0,0,0
147694,0,0,0,0,0,0
147695,0,0,0,0,0,0
147706,0,0,0,0,0,0
147712,0,0,0,0,0,0
147718,0,0,0,0,0,0
147719,0,0,0,0,0,0
147720,0,0,0,0,0,0
147721,0,0,0,0,0,0
147722,0,0,0,0,0,0
147723,0,0,0,0,0,0
147724,0,0,0,0,0,0
147725,0,0,0,0,0,0
147726,0,0,0,0,0,0
147727,0,0,0,0,0,0
147728,0,0,0,0,0,0
147729,0,0,0,0,0,0
147730,0,0,0,0,0,0
147731,0,0,0,0,0,0
147732,0,0,0,0,0,0
147733,0,0,0,0,0,0
147734,0,0,0,0,0,0
147735,0,0,0,0,0,0
147736,0,0,0,0,0,0
147737,0,0,0,0,0,0
147738,0,0,0,0,0,0
147739,0,0,0,0,0,0
147740,0,0,0,0,0,0
147741,0,0,0,0,0,0
147742,0,0,0,0,1,0
147743,0,0,0,0,0,0
147744,0,0,0,0,0,0
147745,0,0,0,0,0,0
147746,0,0,0,0,0,0
147749,0,0,0,1,0,0
147750,0,0,0,0,0,0
147751,0,0,0,0,0,0
147752,0,0,0,0,0,0
147753,0,0,0,0,0,0
147754,0,0,0,0,0,0
147755,0,0,0,0,0,0
147756,0,0,0,0,0,0
147757,0,0,0,0,0,0
147758,0,0,0,0,0,0
147759,0,0,0,0,0,0
147760,0,0,0,0,0,0
147761,0,0,0,0,0,0
147762,0,0,0,0,0,0
147763,0,0,0,0,0,0
147765,0,0,0,0,0,0
147766,0,0,0,0,0,0
147767,0,0,0,0,0,0
147768,0,0,0,0,0,0
147769,0,0,0,0,0,0
147770,0,0,0,0,0,0
147771,0,0,0,0,0,0
147772,0,0,0,0,0,0
147773,0,0,0,0,0,0
147774,0,0,0,0,0,0
147775,0,0,0,0,0,0
147776,0,0,0,0,0,0
147777,0,0,0,0,0,0
147778,0,0,0,0,0,0
147779,0,0,0,0,0,0
147780,0,0,0,0,0,0
147781,0,0,0,0,0,0
147782,0,0,0,0,0,0
147783,0,0,0,0,0,0
147784,0,0,0,0,0,0
147785,0,0,0,0,0,0
147786,0,0,0,0,0,0
147787,0,0,0,0,0,0
147788,0,0,0,0,0,0
147789,0,0,0,0,0,0
147790,0,0,0,0,0,0
147791,0,0,0,0,0,0
147792,0,0,0,0,0,0
147793,0,0,0,0,0,0
147794,0,0,0,0,0,0
147795,0,0,0,0,0,0
147796,0,0,0,0,0,0
147797,0,0,0,0,0,0
147798,0,0,0,0,0,0
147804,0,0,0,0,0,0
147805,0,0,0,0,0,0
147806,0,0,0,0,0,0
147807,0,0,0,0,0,0
147808,0,0,0,0,0,0
147809,0,0,0,0,0,0
147810,0,0,0,0,0,0
147811,0,0,0,0,0,0
147814,0,0,0,0,0,0
147815,0,0,0,0,0,0
147816,0,0,0,0,0,0
147817,0,0,0,0,0,0
147818,0,0,0,0,0,0
147819,0,0,0,0,0,0
147820,0,0,0,0,0,0
147821,0,0,0,0,0,0
147822,0,0,0,0,0,0
147823,0,0,0,0,0,0
147824,0,0,0,0,0,0
147825,0,0,0,0,0,0
147826,0,0,0,0,0,0
147827,0,0,0,0,0,0
147828,0,0,0,0,0,0
147829,0,0,0,0,0,0
147830,0,0,0,0,0,0
147831,0,0,0,0,0,0
147832,0,0,0,0,0,0
147833,0,0,0,0,0,0
147834,0,0,0,0,0,0
147835,0,0,0,0,0,0
147836,0,0,0,0,0,0
147837,0,0,0,0,0,0
147838,0,0,0,0,0,0
147839,0,0,0,0,0,0
147840,0,0,0,0,0,0
147841,0,0,0,0,0,0
147842,0,0,0,0,0,0
147843,0,0,0,0,0,0
147844,0,0,0,0,0,0
147845,0,0,0,0,0,0
147846,0,0,0,0,0,0
147847,0,0,0,0,0,0
147848,0,0,0,0,0,0
147849,0,0,0,0,0,0
147850,0,0,0,0,0,0
147851,0,0,0,0,0,0
147852,0,0,0,0,0,0
147853,0,0,0,0,0,0
147854,0,0,0,0,0,0
147855,0,0,0,0,0,0
147901,0,0,0,0,0,0
147902,0,0,0,0,0,0
147903,0,0,0,0,0,0
147904,0,0,0,0,0,0
147905,0,0,0,0,0,0
147906,1,0,1,0,0,0
147907,0,0,0,0,0,0
147908,0,0,0,0,0,0
147909,0,0,0,0,0,0
147910,0,0,0,0,0,0
147911,0,0,0,0,0,0
147912,0,0,0,0,0,0
147913,0,0,0,0,0,0
147914,0,0,0,0,0,0
147915,0,0,0,0,0,0
147916,0,0,0,0,0,0
147917,0,0,0,0,0,0
147918,0,0,0,0,0,0
147919,0,0,0,0,0,0
147920,0,0,0,0,0,0
147921,0,0,0,0,0,0
147922,0,0,0,0,0,0
147923,0,0,0,0,0,0
147924,0,0,1,0,0,0
147925,0,0,0,0,0,0
147926,0,0,0,0,0,0
147927,0,0,0,0,0,0
147928,0,0,1,0,0,0
147929,0,0,0,0,0,0
147930,0,0,0,0,0,0
147931,0,0,0,0,0,0
147932,0,0,0,0,0,0
147933,0,0,0,0,0,0
147934,0,0,0,0,0,0
147935,0,0,0,0,0,0
147936,0,0,0,0,0,0
147937,0,0,0,0,0,0
147938,0,0,0,0,0,0
147939,0,0,0,0,0,0
147940,0,0,0,0,0,0
147941,0,0,0,0,0,0
147942,0,0,0,0,0,0
147943,0,0,0,0,0,0
147944,0,0,0,0,1,0
147945,0,0,0,0,0,0
147946,0,0,0,0,0,0
147947,0,0,0,0,0,0
147948,0,0,0,0,0,0
147949,0,0,0,0,0,0
147950,0,0,0,0,0,0
147951,0,0,0,0,0,0
147952,0,0,0,0,0,0
147953,0,0,0,0,0,0
147954,0,0,0,0,0,0
147955,0,0,0,0,0,0
147956,0,0,0,0,1,0
147957,0,0,0,0,0,0
147958,0,0,0,0,0,0
147959,0,0,0,0,1,0
147960,0,0,0,0,0,0
147961,0,0,0,0,0,0
147962,0,0,0,0,0,0
147963,0,0,0,0,0,0
147964,0,0,0,0,0,0
147965,0,0,0,0,0,0
147966,0,0,0,0,0,0
147967,0,0,0,0,0,0
147968,0,0,0,0,0,0
147969,0,0,0,0,0,0
147970,0,0,0,0,0,0
147971,0,0,0,0,0,0
147972,0,0,0,0,0,0
147973,0,0,0,0,1,0
147974,0,0,0,0,0,0
147975,0,0,0,0,0,0
147976,0,0,0,0,0,0
147977,0,0,0,0,0,0
147978,0,0,0,0,0,0
147979,0,0,0,0,0,0
147980,0,0,0,0,0,0
147981,0,0,0,0,0,0
147982,0,0,0,0,0,0
147983,0,0,0,0,0,0
147984,0,0,0,0,0,0
147985,0,0,0,0,0,0
147986,0,0,0,0,0,0
147987,0,0,0,0,0,0
147988,0,0,0,0,0,0
147989,0,0,0,0,0,0
147990,0,0,0,0,0,0
147991,0,0,0,0,0,0
147992,0,0,0,0,0,0
147993,0,0,0,0,0,0
147994,0,0,0,0,0,0
147995,0,0,0,0,0,0
147996,0,0,0,0,0,0
147997,0,0,0,0,0,0
147998,0,0,0,0,0,0
147999,0,0,0,0,0,0
148001,0,0,0,0,0,0
148002,0,0,0,0,0,0
148003,0,0,0,0,0,0
148004,0,0,0,0,0,0
148005,0,0,0,0,0,0
148006,0,0,0,0,0,0
148007,0,0,0,0,0,0
148008,0,0,0,0,0,0
148009,0,0,0,0,0,0
148010,0,0,0,0,0,0
148011,0,0,0,0,0,0
148012,0,0,0,0,0,0
148013,0,0,0,0,0,0
148014,0,0,0,0,0,0
148015,0,0,0,0,0,0
148016,0,0,0,0,0,0
148017,0,0,0,0,0,0
148018,0,0,0,0,0,0
148019,0,0,0,0,0,0
148020,0,0,0,0,0,0
148021,0,0,0,0,0,0
148022,0,0,0,0,0,0
148024,0,0,0,0,0,0
148025,0,0,0,0,0,0
148026,0,0,0,0,0,0
148027,0,0,0,0,0,0
148028,0,0,0,0,0,0
148029,0,0,0,0,0,0
148030,0,0,0,0,0,0
148031,0,0,0,0,0,0
148032,0,0,0,0,0,0
148033,0,0,0,0,0,0
148035,0,0,0,0,0,0
148036,0,0,0,0,0,0
148037,0,0,0,0,0,0
148038,0,0,1,0,0,0
148039,0,0,0,0,0,0
148040,0,0,0,0,0,0
148041,0,0,0,0,0,0
148042,0,0,0,0,0,0
148044,0,0,0,0,0,0
148045,0,0,0,0,0,0
148046,0,0,0,0,0,0
148047,0,0,0,0,0,0
148048,0,0,0,0,0,0
148049,0,0,0,0,0,0
148050,0,0,0,0,0,0
148051,0,0,0,0,0,0
148052,0,0,0,0,0,0
148053,0,0,0,0,0,0
148054,0,0,1,0,0,0
148055,0,0,0,0,0,0
148056,0,0,0,0,0,0
148057,0,0,0,0,0,0
148058,0,0,0,0,0,0
148059,0,0,0,0,0,0
148061,0,0,0,0,0,0
148062,0,0,0,0,0,0
148063,0,0,0,0,0,0
148064,0,0,0,0,0,0
148065,0,0,0,0,0,0
148066,0,0,0,0,0,0
148139,0,0,0,0,0,0
148140,0,0,0,0,0,0
148141,0,0,0,0,0,0
148142,0,0,0,0,0,0
148143,0,0,0,0,0,0
148144,0,0,0,0,0,0
148145,0,0,0,0,0,0
148146,0,0,0,0,0,0
148147,0,0,0,0,0,0
148148,0,0,0,0,0,0
148149,0,0,0,0,0,0
148150,0,0,0,0,0,0
148151,0,0,0,0,0,0
148152,0,0,0,0,0,0
148153,0,0,0,0,0,0
148154,0,0,0,0,0,0
148155,0,0,0,0,0,0
148156,0,0,0,0,0,0
148157,0,0,0,0,0,0
148158,0,0,0,0,0,0
148159,0,0,0,0,0,0
148160,0,0,0,0,0,0
148161,0,0,0,0,0,0
148162,0,0,0,0,1,1
148166,0,0,0,0,0,0
148167,0,0,0,0,0,0
148168,0,0,0,0,0,0
148169,0,0,0,0,1,0
148170,0,0,0,0,0,0
148171,0,0,0,0,0,0
148172,0,0,0,0,0,0
148173,0,0,0,0,0,0
148174,0,0,0,0,0,0
148175,0,0,0,0,0,0
148176,0,0,0,0,0,0
148177,0,0,0,0,0,0
148178,0,0,0,0,0,0
148179,0,0,0,0,0,0
148180,0,0,0,0,0,0
148181,0,0,0,0,0,0
148182,0,0,0,0,0,0
148183,0,0,0,0,0,0
148184,0,0,0,0,0,0
148185,0,0,0,0,0,0
148186,0,0,0,0,0,0
148187,0,0,0,0,0,0
148188,0,0,0,0,0,0
148189,0,0,0,0,0,0
148190,0,0,0,0,0,0
148191,0,0,0,0,0,0
148192,0,0,0,0,0,0
148193,0,0,0,0,0,0
148194,0,0,0,0,0,0
148195,0,0,0,0,0,0
148196,0,0,0,0,0,0
148197,0,0,0,0,0,0
148198,0,0,0,0,0,0
148199,0,0,0,0,0,0
148200,0,0,0,0,0,0
148201,0,0,0,0,0,0
148202,0,0,0,0,0,0
148203,0,0,0,0,0,0
148204,0,0,0,0,0,0
148205,0,0,0,0,0,0
148206,0,0,0,0,0,0
148207,0,0,0,0,0,0
148208,0,0,1,0,1,0
148209,0,0,0,0,0,0
148210,0,0,0,0,0,0
148211,0,0,0,0,0,0
148212,0,0,0,0,0,0
148213,0,0,0,0,0,0
148214,0,0,0,0,0,0
148215,0,0,0,0,0,0
148216,0,0,0,0,0,0
148217,0,0,0,0,0,0
148218,0,0,0,0,0,0
148219,0,0,0,0,0,0
148220,0,0,0,0,0,0
148221,0,0,0,0,0,0
148222,0,0,0,0,0,0
148223,0,0,0,0,0,0
148224,0,0,0,0,0,0
148350,0,0,0,0,0,0
148351,0,0,0,0,0,0
148352,0,0,0,0,0,0
148353,0,0,0,0,0,0
148354,0,0,0,0,0,0
148355,0,0,0,0,0,0
148356,0,0,0,0,0,0
148359,0,0,0,0,0,0
148360,0,0,0,0,0,0
148361,0,0,0,0,0,0
148362,0,0,0,0,0,0
148363,0,0,0,0,0,0
148364,0,0,0,0,0,0
148365,0,0,0,0,0,0
148366,0,0,0,0,0,0
148367,0,0,0,0,0,0
148368,0,0,0,0,0,0
148369,0,0,0,0,0,0
148370,0,0,0,0,0,0
148371,0,0,0,0,0,0
148372,0,0,0,0,0,0
148410,0,0,0,0,0,0
148411,0,0,0,0,0,0
148412,0,0,0,0,0,0
148415,0,0,0,0,0,0
148416,0,0,0,0,0,0
148417,0,0,0,0,0,0
148418,0,0,0,0,0,0
148431,0,0,0,0,0,0
148432,0,0,0,0,0,0
148433,0,0,0,0,0,0
148434,0,0,0,0,0,0
148435,0,0,0,0,0,0
148436,0,0,0,0,0,0
148437,0,0,0,0,0,0
148438,0,0,0,0,0,0
148439,0,0,0,0,0,0
148440,0,0,0,0,0,0
148441,0,0,0,0,0,0
148442,0,0,0,0,0,0
148512,0,0,0,0,0,0
148513,0,0,0,0,0,0
148514,0,0,0,0,0,0
148515,0,0,0,0,0,0
148516,0,0,0,0,0,0
148517,0,0,0,0,0,0
148518,0,0,0,0,0,0
148519,0,0,0,0,0,0
148520,0,0,0,0,0,0
148524,0,0,0,0,0,0
148525,0,0,0,0,0,0
148526,0,0,0,0,0,0
148527,0,0,0,0,0,0
148528,0,0,0,0,0,0
148529,0,0,0,0,0,0
148530,0,0,0,0,0,0
148531,0,0,0,0,0,0
148532,0,0,0,0,0,0
148533,0,0,0,0,0,0
148534,0,0,0,0,0,0
148535,0,0,0,0,0,0
148536,0,0,0,0,0,0
148537,0,0,0,0,0,0
148538,0,0,0,0,0,0
148539,0,0,0,0,0,0
148540,0,0,0,0,0,0
148541,0,0,0,0,0,0
148542,0,0,0,0,0,0
148543,0,0,0,0,0,0
148544,0,0,0,0,0,0
148545,0,0,0,0,0,0
148641,0,0,0,0,0,0
148642,0,0,0,0,0,0
148643,0,0,0,0,0,0
148644,0,0,0,0,0,0
148646,0,0,0,0,0,0
148647,0,0,0,0,0,0
148648,0,0,0,0,0,0
148649,0,0,0,0,0,0
148650,0,0,0,0,0,0
148651,0,0,0,0,0,0
148652,0,0,0,0,0,0
148653,0,0,0,0,0,0
148654,0,0,0,0,0,0
148655,0,0,0,0,0,0
148656,0,0,0,0,0,0
148657,0,0,0,0,0,0
148753,0,0,0,0,0,0
148754,0,0,0,0,0,0
148755,0,0,0,0,0,0
148756,0,0,0,0,0,0
148759,0,0,0,0,0,0
148761,0,0,0,0,0,0
148763,0,0,0,0,0,0
148764,0,0,0,0,0,0
148765,0,0,0,0,0,0
148767,0,0,0,0,0,0
148769,0,0,0,0,0,0
148771,0,0,0,0,0,0
148773,0,0,0,0,0,0
148774,0,0,0,0,0,0
148775,0,0,0,0,0,0
148776,0,0,0,0,0,0
148777,0,0,0,0,0,0
148778,0,0,0,0,0,0
148779,0,0,0,0,0,0
148780,0,0,0,0,0,0
148781,0,0,0,0,0,0
148782,0,0,0,0,0,0
148784,0,0,0,0,0,0
148785,0,0,0,0,0,0
148793,0,0,0,0,0,0
148801,0,0,0,0,0,0
148802,0,0,0,0,0,0
148803,0,0,0,0,0,0
148804,0,0,0,0,0,0
148805,0,0,0,0,0,0
148806,0,0,0,0,0,0
148807,0,0,0,0,0,0
148808,0,0,0,0,0,0
148809,0,0,0,0,0,0
148810,0,0,0,0,0,0
148811,0,0,0,0,0,0
148812,0,0,0,0,0,0
148813,0,0,0,0,0,0
148814,0,0,0,0,0,0
148815,0,0,0,0,0,0
148816,0,0,0,0,0,0
148817,0,0,0,0,0,0
148818,0,0,0,0,0,0
148819,0,0,0,0,0,0
148820,0,0,0,0,0,0
148821,0,0,0,0,0,0
148822,0,0,0,0,0,0
148823,0,0,0,0,0,0
148824,0,0,0,0,0,0
148825,0,0,0,0,0,0
148826,0,0,0,0,0,0
148827,0,0,0,0,0,0
148828,0,0,0,0,0,0
148829,0,0,0,0,0,0
148830,0,0,0,0,0,0
148831,0,0,0,0,0,0
148832,0,0,0,0,0,0
148833,0,0,0,0,0,0
148834,0,0,0,0,0,0
148835,0,0,0,0,0,0
148836,0,0,0,0,0,0
148837,0,0,0,0,0,0
148838,0,0,0,0,0,0
148839,0,0,0,0,0,0
148840,0,0,0,0,0,0
148841,0,0,0,0,0,0
148842,0,0,0,0,0,0
148843,0,0,0,0,0,0
148844,0,0,0,0,0,0
148845,0,0,0,0,0,0
148846,0,0,0,0,0,0
148847,0,0,0,0,0,0
148848,0,0,0,0,0,0
148849,0,0,0,0,0,0
148850,0,0,0,0,0,0
148851,0,0,0,0,0,0
148852,0,0,0,0,0,0
148853,0,0,0,0,0,0
148854,0,0,0,0,0,0
148855,0,0,0,0,0,0
148856,0,0,0,0,0,0
148857,0,0,0,0,0,0
148858,0,0,0,0,0,0
148859,0,0,0,0,0,0
148860,0,0,0,0,0,0
148861,0,0,0,0,0,0
148864,0,0,0,0,0,0
148865,0,0,0,0,0,0
148866,0,0,0,0,0,0
148867,0,0,0,0,0,0
148868,0,0,0,0,0,0
148869,0,0,0,0,0,0
148870,0,0,0,0,0,0
148871,0,0,0,0,0,0
148872,0,0,0,0,0,0
148873,0,0,0,0,0,0
148874,0,0,0,0,0,0
148875,0,0,0,0,0,0
148876,0,0,0,0,0,0
148877,0,0,0,0,0,0
148878,0,0,0,0,0,0
148879,0,0,0,0,0,0
