id,decarbonization,energy,consumption,environment,climatology,durability,society
llsmg2056,0,0,0,0,0,0,0
llsmg2057,0,0,0,0,0,0,0
llsmg2059,0,0,0,0,0,0,0
llsmg2060,0,0,0,0,0,0,0
llsmg2097,0,0,0,0,0,0,0
llsms2000,0,0,0,0,0,0,0
llsms2001,0,0,0,0,0,0,0
llsms2002,0,0,0,0,0,0,0
llsms2007,0,0,0,0,0,0,0
llsms2014,0,0,0,0,0,0,0
llsms2017,0,0,0,0,0,0,0
llsms2018,0,0,0,0,0,0,0
llsms2021,0,0,0,0,0,0,0
llsms2024,0,0,0,0,0,0,0
llsms2061,0,0,0,0,0,0,0
llsms2062,0,0,0,0,0,0,0
llsms2063,0,0,0,0,0,0,0
llsms2064,0,0,0,0,0,0,0
llsms2070,0,0,0,0,0,0,0
llsms2072,0,0,0,0,0,0,0
llsms2074,0,0,0,0,0,0,0
llsms2080,0,0,0,0,0,0,0
llsms2081,0,0,0,0,0,0,0
llsms2098,0,0,0,0,0,0,0
llsms2099,0,0,0,0,0,0,0
llsms2108,0,0,0,0,0,0,0
llsms2220,0,0,0,0,0,0,0
llsms2280,0,0,0,0,0,0,0
llsms2281,0,0,0,0,0,0,0
llsms2282,0,0,0,0,0,0,0
llsms2397,0,0,0,0,0,0,0
llsms2398,0,0,0,0,0,0,0
llsmx2001,0,0,0,0,0,0,0
llsti2100,0,0,0,0,0,0,0
llsti2110,0,0,0,0,0,0,0
llsti2120,0,0,0,0,0,0,0
llsti2130,0,0,0,0,0,0,0
llsti2140,0,0,0,0,0,0,0
llsti2150,0,0,0,0,0,0,0
llsti2160,0,0,0,0,0,0,0
llsti2170,0,0,0,0,0,0,0
llsti2180,0,0,0,0,0,0,0
lmafy1101,0,0,0,0,0,0,0
lmapr1230,0,0,0,0,0,0,0
lmapr1400,0,0,0,0,0,0,0
lmapr1491,0,0,0,0,0,0,0
lmapr1492,0,0,0,0,0,0,0
lmapr1805,0,0,0,0,0,0,0
lmapr2001,0,0,0,0,0,1,0
lmapr2001a,0,0,0,0,0,1,0
lmapr2012,0,0,0,0,0,0,0
lmapr2013,0,0,0,0,0,0,0
lmapr2014,0,1,0,0,0,0,0
lmapr2015,0,0,0,0,0,0,0
lmapr2016,0,0,0,0,0,0,0
lmapr2018,0,0,0,0,0,0,0
lmapr2019,0,0,0,0,0,0,0
lmapr2019a,0,0,0,0,0,0,0
lmapr2231,0,0,0,0,0,0,0
lmapr2430,0,1,0,0,0,0,0
lmapr2451,0,0,0,0,0,0,0
lmapr2471,0,0,0,0,0,0,0
lmapr2481,0,0,0,0,0,0,0
lmapr2631,0,0,0,0,0,0,0
lmapr2647,1,0,0,0,0,1,0
lmat1101,0,0,0,0,0,0,0
lmat1102,0,0,0,0,0,0,0
lmat1121,0,0,0,0,0,0,0
lmat1122,0,0,0,0,0,0,0
lmat1131,0,0,0,0,0,0,0
lmat1141,0,0,0,0,0,0,0
lmat1151,0,0,0,0,0,0,0
lmat1161,0,0,0,0,0,0,0
lmat1221,0,0,0,0,0,0,0
lmat1222,0,0,0,0,0,0,0
lmat1223,0,0,0,0,0,0,0
lmat1231,0,0,0,0,0,0,0
lmat1235,0,0,0,0,0,0,0
lmat1241,0,0,0,0,0,0,0
lmat1261,0,0,0,0,0,0,0
lmat1271,0,0,0,0,0,0,0
lmat1321,0,0,0,0,0,0,0
lmat1322,0,0,0,0,0,0,0
lmat1323,0,0,0,0,0,0,0
lmat1331,0,0,0,0,0,0,0
lmat1342,0,0,0,0,0,0,0
lmat1343,0,0,0,0,0,0,0
lmat1351,0,0,0,0,0,0,0
lmat1371,0,0,0,0,0,0,0
lmat1375,0,0,0,0,0,0,0
lmat1381,0,0,0,0,0,0,0
lmat2120,0,0,0,0,0,0,0
lmat2130,0,0,0,0,0,0,0
lmat2140,0,0,0,0,0,0,0
lmat2150,0,0,0,0,0,0,0
lmat2215,0,0,0,0,0,0,0
lmat2221,0,0,0,0,0,0,0
lmat2240,0,0,0,0,0,0,0
lmat2250,0,0,0,0,0,0,0
lmat2265,0,0,0,0,0,0,0
lmat2310,0,0,0,0,0,0,0
lmat2320,0,0,0,0,0,0,0
lmat2320a,0,0,0,0,0,0,0
lmat2330,0,0,0,0,0,0,0
lmat2415,0,0,0,0,0,0,0
lmat2420,0,0,0,0,0,0,0
lmat2430,0,0,0,0,0,0,0
lmat2440,0,0,0,0,0,0,0
lmat2450,0,0,0,0,0,0,0
lmat2460,0,0,0,0,0,0,0
lmat2997,0,0,0,0,0,0,0
lmat2998,0,0,0,0,0,0,0
lmat2999,0,0,0,0,0,0,0
lmceu2200,0,0,0,0,0,0,0
lmeca1100,0,0,0,0,0,0,0
lmeca1210,0,0,0,0,0,0,0
lmeca1321,0,0,0,0,0,0,0
lmeca1451,0,0,0,0,0,0,0
lmeca1855,0,1,0,0,0,0,0
lmeca1901,0,0,0,0,0,0,0
lmeca2150,0,0,0,0,0,0,0
lmeca2220,0,0,0,0,0,0,0
lmeca2322,0,0,0,0,0,0,0
lmeca2325,0,0,0,0,0,0,0
lmeca2410,0,0,0,0,0,0,0
lmeca2600,0,0,0,0,0,0,0
lmeca2645,0,0,0,0,0,0,0
lmeca2711,0,0,0,0,0,0,0
lmeca2755,0,0,0,0,0,0,0
lmeca2801,0,0,0,0,0,0,0
lmeca2840,0,0,0,0,0,0,0
lmeca2990,0,0,0,0,0,0,0
lmpme1202,0,0,0,0,0,0,0
lmpme1203,0,0,0,0,0,0,0
lmpme1301,0,0,0,0,0,0,0
lmpme1302,0,0,0,0,0,0,0
lmpme1303,0,0,0,0,0,0,0
lmult2990,0,0,0,0,0,0,0
lmult2997,0,0,0,0,0,0,0
lmult2998,0,0,0,0,0,0,0
lmusa2999,0,0,0,0,0,0,0
lmusi1100,0,0,0,0,0,0,0
lmusi1120,0,0,0,0,0,0,0
lmusi1130,0,0,0,0,0,0,0
lmusi1310,0,0,0,0,0,0,0
lmusi1350,0,0,0,0,0,0,0
lmusi1509,0,0,0,0,0,0,0
lmusi1510,0,0,0,0,0,0,0
lmusi1511,0,0,0,0,0,0,0
lmusi1520,0,0,0,0,0,0,0
lmusi1521,0,0,0,0,0,0,0
lmusi1530,0,0,0,0,0,0,0
lmusi1531,0,0,0,0,0,0,0
lmusi1540,0,0,0,0,0,0,0
lmusi1541,0,0,0,0,0,0,0
lmusi2450,0,0,0,0,0,0,0
lmusi2460,0,0,0,0,0,0,0
lmusi2470,0,0,0,0,0,0,0
lmusi2852,0,0,0,0,0,0,0
lmusi2861,0,0,0,0,0,0,0
lmusi2871,0,0,0,0,0,0,0
lmusi2881,0,0,0,0,0,0,0
lmusi2882,0,0,0,0,0,0,0
lmusi2890,0,0,0,0,0,0,0
lmusi2891,0,0,0,0,0,0,0
lmusi2892,0,0,0,0,0,0,0
lmusi2894,0,0,0,0,0,0,0
lmusi2895,0,0,0,0,0,0,0
lmusi2898,0,0,0,0,0,0,0
lnano2990,0,0,0,0,0,0,0
lnano2991,0,0,0,0,0,0,0
lneer1111,0,0,0,0,0,0,0
lneer1133,0,0,0,0,0,0,0
lneer1212,0,0,0,0,0,0,0
lneer1230,0,0,0,0,0,0,0
lneer1233,0,0,0,0,0,0,0
lneer1300,0,0,0,0,0,0,0
lneer1313,0,0,0,0,0,0,0
lneer1315,0,0,0,0,0,0,0
lneer1330,0,0,0,0,0,0,0
lneer1331,0,0,0,0,0,0,0
lneer1332,0,0,0,0,0,0,0
lneer1333,0,0,0,0,0,0,0
lneer1500,0,0,0,0,0,0,0
lneer1532,0,0,0,0,0,0,0
lneer1730,0,0,0,0,0,0,0
lneer2423,0,0,0,0,0,0,0
lneer2433,0,0,0,0,0,0,0
lneer2440,0,0,0,0,0,0,0
lneer2451,0,0,0,0,0,0,0
lneer2453,0,0,0,0,0,0,0
lneer2500,0,0,0,0,0,0,0
lneer2501,0,0,0,0,0,0,0
lneer2600,0,0,0,0,0,0,0
lneer2602,0,0,0,0,0,0,0
lneer2623,0,0,0,0,0,0,0
lneer2710,0,0,0,0,0,0,0
lneer2712,0,0,0,0,0,0,0
lnota2001,0,0,0,0,0,0,0
lnota2002,0,0,0,0,0,0,0
lnota2003,0,0,0,0,0,0,0
lnota2004,0,0,0,0,0,0,0
lnota2005,0,0,0,0,0,0,0
lnota2006,0,0,0,0,0,0,0
lnota2007,0,0,0,0,0,0,0
lnota2008,0,0,0,0,0,0,0
lnota2009,0,0,0,0,0,0,0
lnota2010,0,0,0,0,0,0,0
lnota2200,0,0,0,0,0,0,0
lopes2181,0,0,0,0,0,0,0
lopes2202,0,0,0,0,0,0,0
lopes2203,0,0,0,0,0,0,0
lopes2290,0,0,0,0,0,0,0
lopes2291,0,0,0,0,0,0,0
lopes2292,0,0,0,0,0,0,0
lopes2293,0,0,0,0,0,0,0
lopes2294,0,0,0,0,0,0,0
lopes2298,0,0,0,0,0,0,0
lpatr2110,0,0,0,0,0,0,0
lpatr2120,0,0,0,0,0,0,0
lpatr2130,0,0,0,0,0,0,0
lpatr2150,0,0,0,0,0,0,0
lpatr2171,0,0,0,0,0,0,0
lpatr2220,0,0,0,0,0,0,0
lpatr2240a,0,0,0,0,0,0,0
lpatr2240b,0,0,0,0,0,0,0
lpatr2261,0,0,0,0,0,0,0
lpatr2262,0,0,0,0,0,0,0
lpatr2263,0,0,0,0,0,0,0
lpatr2272,0,0,0,0,0,0,0
lphy1101,0,0,0,0,0,0,0
lphy1102,0,0,0,0,0,0,0
lphy1103,0,0,0,0,0,0,0
lphy1203,0,0,0,0,0,0,0
lphy1365,0,0,0,0,1,0,0
lphy2360,0,0,0,0,0,0,0
lphys1000,0,0,0,0,0,0,0
lphys1111,0,0,0,0,0,0,0
lphys1112,0,0,0,0,0,0,0
lphys1112a,0,0,0,0,0,0,0
lphys1112b,0,0,0,0,0,0,0
lphys1201,0,0,0,0,0,0,0
lphys1202,0,0,0,0,0,0,0
lphys1213,0,0,0,0,0,0,0
lphys1214,0,0,0,0,0,0,0
lphys1221,0,0,0,0,0,0,0
lphys1221a,0,0,0,0,0,0,0
lphys1231,0,0,0,0,0,0,0
lphys1241,0,0,0,0,0,0,0
lphys1303,0,0,0,0,0,0,0
lphys1322,0,0,0,0,0,0,0
lphys1332,0,0,0,0,0,0,0
lphys1342,0,0,0,0,0,0,0
lphys1343,0,0,0,0,0,0,0
lphys1344,0,0,0,0,0,0,0
lphys1345,0,0,0,0,0,0,0
lphys1351,0,0,0,0,0,0,0
lphys2101,0,0,0,0,0,0,0
lphys2102,0,0,0,0,0,0,0
lphys2112,0,0,0,0,0,0,0
lphys2113,0,0,0,0,0,0,0
lphys2114,0,0,0,0,0,0,0
lphys2122,0,0,0,0,0,0,0
lphys2131,0,0,0,0,0,0,0
lphys2132,0,0,0,0,0,0,0
lphys2141,0,0,0,0,0,0,0
lphys2143,0,0,0,0,0,0,0
lphys2161,0,0,0,0,0,0,0
lphys2162,0,1,0,0,1,0,0
lphys2163,0,1,0,0,1,0,0
lphys2191,0,0,0,0,0,0,0
lphys2197,0,0,0,0,0,0,0
lphys2198,0,0,0,0,0,0,0
lphys2199,0,0,0,0,0,0,0
lphys2211,0,0,0,0,0,0,0
lphys2245,0,0,0,0,0,0,0
lphys2260,0,0,0,0,0,0,0
lphys2264,0,0,0,0,0,0,0
lphys2265,0,0,0,0,1,0,0
lphys2266,0,0,0,0,0,0,0
lphys2267,0,0,0,0,1,0,0
lphys2269,0,0,0,0,1,0,0
lphys2471,0,0,0,0,0,0,0
lphys2492,0,0,0,0,0,0,0
lpols1112,0,0,0,0,0,0,0
lpols1113,0,0,0,0,0,0,0
lpols1114,0,0,0,0,0,0,0
lpols1121,0,0,0,0,0,0,0
lpols1211,0,0,0,0,0,0,0
lpols1212,0,0,0,0,0,0,0
lpols1213,0,0,0,0,0,0,0
lpols1215,0,0,0,0,0,0,0
lpols1221,0,0,0,0,0,0,0
lpols1223,0,0,0,0,0,0,0
lpols1224,0,0,0,0,0,0,0
lpols1225,0,0,0,0,0,0,0
lpols1232,0,0,0,0,0,0,0
lpols1233,0,0,0,0,0,0,0
lpols1234,0,0,0,0,0,0,0
lpols1235,0,0,0,0,0,0,0
lpols1311,0,0,0,0,0,0,0
lpols1314,0,0,0,0,0,0,0
lpols1316,0,0,0,0,0,0,0
lpols1319,0,0,0,0,0,0,0
lpols1320,0,0,0,0,0,0,0
lpols1323,0,0,0,0,0,0,0
lpols1326,0,0,0,0,0,0,0
lpols1327,0,0,0,0,0,0,0
lpols1329,0,0,0,0,0,0,0
lpols1330,0,0,0,0,0,0,0
lpols2900,0,0,0,0,0,0,0
lport1100,0,0,0,0,0,0,0
lport1300,0,0,0,0,0,0,0
lppe1101,0,0,0,0,0,0,0
lppe1102,0,0,0,0,0,0,0
lppe1203,0,0,0,0,0,0,0
lppe1204,0,0,0,0,0,0,0
lppe1300,0,0,0,0,0,0,0
lppe1305,0,0,0,0,0,0,0
lppe1306,0,0,0,0,0,0,0
lpsp1001,0,0,0,0,0,1,0
lpsp1002,0,0,0,0,0,0,0
lpsp1003,0,0,0,0,0,0,0
lpsp1004,0,0,0,0,0,0,0
lpsp1005,0,0,0,0,0,0,0
lpsp1006,0,0,0,0,0,0,0
lpsp1007,0,0,0,0,0,0,0
lpsp1008,0,0,0,0,0,0,0
lpsp1009,0,0,0,0,0,0,0
lpsp1010,0,0,0,0,0,0,0
lpsp1011,0,0,0,0,0,0,0
lpsp1012,0,0,0,0,0,0,0
lpsp1201,0,0,0,0,0,0,0
lpsp1202,0,0,0,0,0,0,0
lpsp1203,0,0,0,0,0,0,0
lpsp1204,0,0,0,0,0,0,0
lpsp1205,0,0,0,0,0,0,0
lpsp1206,0,0,0,0,0,0,0
lpsp1207,0,0,0,0,0,0,0
lpsp1208,0,0,0,0,0,0,0
lpsp1209,0,0,0,0,0,0,0
lpsp1210,0,0,0,0,0,0,0
lpsp1211,0,0,0,0,0,0,0
lpsp1213,0,0,0,0,0,0,0
lpsp1301,0,0,0,0,0,0,0
lpsp1302,0,0,0,0,0,0,0
lpsp1303,0,0,0,0,0,0,0
lpsp1304,0,0,0,0,0,0,0
lpsp1306,0,0,0,0,0,0,0
lpsp1307,0,0,0,0,0,0,0
lpsp1308,0,0,0,0,0,0,0
lpsp1309,0,0,0,0,0,0,0
lpsp1311,0,0,0,0,0,0,0
lpsp1312,0,0,0,0,0,0,0
lpsp1313,0,0,0,0,0,0,0
lpsp1321,0,0,0,0,0,0,0
lpsp1322,0,0,0,0,0,0,0
lpsp1323,0,0,0,0,0,0,0
lpsp1324,0,0,0,0,0,0,0
lpsp1325,0,0,0,0,0,0,0
lpsp1326,0,0,0,0,0,0,0
lpsp1327,0,0,0,0,0,0,0
lpsp1328,0,0,0,0,0,0,0
lpsp1330,0,0,0,0,0,0,0
lpsp1331,0,0,0,0,0,0,0
lpsp1332,0,0,0,0,0,0,0
lpsp1333,0,0,0,0,0,0,0
lpsp1334,0,0,0,0,0,0,0
lpsp1336,0,0,0,0,0,0,0
lpsp1337,0,0,0,0,0,0,0
lpsp1338,0,0,0,0,0,0,0
lpsp2312,0,0,0,0,0,0,0
lpsp2321,0,0,0,0,0,0,0
lpsp2323,0,0,0,0,0,0,0
lpsp9001a,0,0,0,0,0,0,0
lpsp9001b,0,0,0,0,0,0,0
lpsp9001c,0,0,0,0,0,0,0
lpsp9002,0,0,0,0,0,0,0
lpsp9111,0,0,0,0,0,0,0
lpsp9112,0,0,0,0,0,0,0
lpsp9113,0,0,0,0,0,0,0
lpsys2000,0,0,0,0,0,0,0
lpsys2010,0,0,0,0,0,0,0
lpsys2055,0,0,0,0,0,0,0
lpsys2056,0,0,0,0,0,0,0
lpsys2143,0,0,0,0,0,0,0
lpsys2144,0,0,0,0,0,0,0
lpsys2145,0,0,0,0,0,0,0
lpsys2202,0,0,0,0,0,0,0
lpsys2203,0,0,0,0,0,0,0
lpsys2206,0,0,0,0,0,0,0
lpsys2307,0,0,0,0,0,0,0
lpsys2308,0,0,0,0,0,0,0
lpsys2415,0,0,0,0,0,0,0
lpsys2926,0,0,0,0,0,0,0
lreli1110,0,0,0,0,0,0,0
lreli1120,0,0,0,0,0,0,0
lreli1130,0,0,0,0,0,0,0
lreli1140,0,0,0,0,0,0,0
lreli1150,0,0,0,0,0,0,0
lreli1160,0,0,0,0,0,0,0
lreli1170,0,0,0,0,0,0,0
lreli1180a,0,0,0,0,0,0,0
lreli1180b,0,0,0,0,0,0,0
lreli1190,0,0,0,0,0,0,0
lreli1210,0,0,0,0,0,0,0
lreli1230,0,0,0,0,0,0,0
lreli1240,0,0,0,0,0,0,0
lreli1251,0,0,0,0,0,0,0
lreli1252,0,0,0,0,0,0,0
lreli1253,0,0,0,0,0,0,0
lreli1257,0,0,0,0,0,0,0
lreli1258,0,0,0,0,0,0,0
lreli1261,0,0,0,0,0,0,0
lreli1264,0,0,0,0,0,0,0
lreli1267,0,0,0,0,0,0,0
lreli1268,0,0,0,0,0,0,0
lreli1272,0,0,0,0,0,0,0
lreli1277,0,0,0,0,0,0,0
lreli1278,0,0,0,0,0,0,0
lreli1281,0,0,0,0,0,0,0
lreli1282,0,0,0,0,0,0,0
lreli1291a,0,0,0,0,0,0,0
lreli1291b,0,0,0,0,0,0,0
lreli1292a,0,0,0,0,0,0,0
lreli1292b,0,0,0,0,0,0,0
lreli1297,0,0,0,0,0,0,0
lreli1298,0,0,0,0,0,0,0
lreli1300,0,0,0,0,0,0,0
lreli1310,0,0,0,0,0,0,0
lreli1320,0,0,0,0,0,0,0
lreli1321,0,0,0,0,0,0,0
lreli1332,0,0,0,0,0,0,0
lreli1341,0,0,0,0,0,0,0
lreli1342,0,0,0,0,0,0,0
lreli1347,0,0,0,0,0,0,0
lreli1348,0,0,0,0,0,0,0
lreli1351a,0,0,0,0,0,0,0
lreli1351b,0,0,0,0,0,0,0
lreli1352a,0,0,0,0,0,0,0
lreli1352b,0,0,0,0,0,0,0
lreli1361,0,0,0,0,0,0,0
lreli1362,0,0,0,0,0,0,0
lreli1368,0,0,0,0,0,0,0
lreli1380,0,0,0,0,0,0,0
lreli1397,0,0,0,0,0,0,0
lreli1398,0,0,0,0,0,0,0
lreli1400,0,0,0,0,0,0,0
lreli1500,0,0,0,0,0,0,0
lroge2892,0,0,0,0,0,0,0
lroge2898,0,0,0,0,0,0,0
lrom1100,0,0,0,0,0,0,0
lrom1111,0,0,0,0,0,0,0
lrom1112,0,0,0,0,0,0,0
lrom1160,0,0,0,0,0,0,0
lrom1170,0,0,0,0,0,0,0
lrom1180,0,0,0,0,0,0,0
lrom1200,0,0,0,0,0,0,0
lrom1221,0,0,0,0,0,0,0
lrom1222,0,0,0,0,0,0,0
lrom1230,0,0,0,0,0,0,0
lrom1260,0,0,0,0,0,0,0
lrom1270,0,0,0,0,0,0,0
lrom1271,0,0,0,0,0,0,0
lrom1272,0,0,0,0,0,0,0
lrom1273,0,0,0,0,0,0,0
lrom1281,0,0,0,0,0,0,0
lrom1283,0,0,0,0,0,0,0
lrom1321,0,0,0,0,0,0,0
lrom1323,0,0,0,0,0,0,0
lrom1330,0,0,0,0,0,0,0
lrom1331,0,0,0,0,0,0,0
lrom1350,0,0,0,0,0,0,0
lrom1360,0,0,0,0,0,0,0
lrom1372,0,0,0,0,0,0,0
lrom1373,0,0,0,0,0,0,0
lrom1381,0,0,0,0,0,0,0
lrom1382,0,0,0,0,0,0,0
lrom1583,0,0,0,0,0,0,0
lrom1584,0,0,0,0,0,0,0
lrom2151,0,0,0,0,0,0,0
lrom2171,0,0,0,0,0,0,0
lrom2180,0,0,0,0,0,0,0
lrom2200,0,0,0,0,0,0,0
lrom2221,0,0,0,0,0,0,0
lrom2222,0,0,0,0,0,0,0
lrom2223,0,0,0,0,0,0,0
lrom2227,0,0,0,0,0,0,0
lrom2463,0,0,0,0,0,0,0
lrom2515,0,0,0,0,0,0,0
lrom2517,0,0,0,0,0,0,0
lrom2620,0,0,0,0,0,0,0
lrom2630,0,0,0,0,0,0,0
lrom2680,0,0,0,0,0,0,0
lrom2691,0,0,0,0,0,0,0
lrom2710,0,0,0,0,0,0,0
lrom2720,0,0,0,0,0,0,0
lrom2730,0,0,0,0,0,0,0
lrom2740,0,0,0,0,0,0,0
lrom2745,0,0,0,0,0,0,0
lrom2750,0,0,0,0,0,0,0
lrom2760,0,0,0,0,0,0,0
lrom2840,0,0,0,0,0,0,0
lrom2842,0,0,0,0,0,0,0
lrom2843,0,0,0,0,0,0,0
lrom2844,0,0,0,0,0,0,0
lrom2851,0,0,0,0,0,0,0
lrom2852,0,0,0,0,0,0,0
lrom2854,0,0,0,0,0,0,0
lrom2856,0,0,0,0,0,0,0
lrom2857,0,0,0,0,0,0,0
lrom2892,0,0,0,0,0,0,0
lrom2898,0,0,0,0,0,0,0
lrom2920,0,0,0,0,0,0,0
lrom2940,0,0,0,0,0,0,0
lrom2945,0,0,0,0,0,0,0
lrom2946,0,0,0,0,0,0,0
lrom2950,0,0,0,0,0,0,0
lrom2950a,0,0,0,0,0,0,0
lrom9005,0,0,0,0,0,0,0
lrom9011,0,0,0,0,0,0,0
lruss1100,0,0,0,0,0,0,0
lruss1300,0,0,0,0,0,0,0
lsaiv2200,0,0,0,0,0,0,0
lsc1120,0,0,0,0,0,0,0
lsc1120a,0,0,0,0,0,0,0
lsc1181,0,0,0,0,0,0,0
lsc1300,0,0,0,0,0,0,0
lsc1350,0,0,0,0,0,0,0
lsc2001,0,0,0,0,0,0,0
lsc2004,0,0,0,0,0,0,0
lsc2220,0,0,0,0,0,0,0
lsc3001,0,0,0,0,0,0,0
lsci2320,0,0,0,0,0,0,0
lsci2320a,0,0,0,0,0,0,0
lsci2330,0,0,0,0,0,0,0
lsexm2710,0,0,0,0,0,0,0
lsexm2711,0,0,0,0,0,0,0
lsexm2712,0,0,0,0,0,0,0
lsexm2713,0,0,0,0,0,0,0
lsexm2720,0,0,0,0,0,0,0
lsexm2721,0,0,0,0,0,0,0
lsexm2722,0,0,0,0,0,0,0
lsexm2810,0,0,0,0,0,0,0
lsexm2812,0,0,0,0,0,0,0
lsexm2814,0,0,0,0,0,0,0
lsexm2825,0,0,0,0,0,0,0
lsexm2826,0,0,0,0,0,0,0
lsexm2827,0,0,0,0,0,0,0
lsexm2828,0,0,0,0,0,0,0
lsexm2920,0,0,0,0,0,0,0
lsexm2923,0,0,0,0,0,0,0
lsexm2924,0,0,0,0,0,0,0
lsexm2925,0,0,0,0,0,0,0
lsexm2926,0,0,0,0,0,0,0
lsged2000,0,0,0,0,0,0,0
lsged2200,0,0,0,0,0,0,0
lsged2220,0,0,0,0,0,0,0
lsign1101,0,0,0,0,0,0,0
lsign1102,0,0,0,0,0,0,0
lsinc1001,0,0,0,0,0,0,0
lsinc1002,0,0,0,0,0,0,0
lsinc1101,0,0,0,0,0,0,0
lsinc1102,0,0,0,0,0,0,0
lsinc1103,0,0,0,0,0,0,0
lsinc1104,0,0,0,0,0,0,0
lsinc1109,0,0,0,0,0,0,0
lsinc1111,0,0,0,0,0,0,0
lsinc1112,0,0,0,0,0,0,0
lsinc1113,0,0,0,0,0,0,0
lsinc1114,0,0,0,0,0,0,0
lsinc1121,0,0,0,0,0,0,0
lsinc1123,0,0,0,0,0,0,0
lsinc1131,0,1,0,0,0,0,0
lsinc1132,0,0,0,0,0,0,0
lsinc1133,0,0,0,0,0,0,0
lsinc1201,0,0,0,0,0,0,0
lsinc1211,0,0,0,0,0,0,0
lsinc1231,0,0,0,0,0,0,0
lsinc1232,0,0,0,0,0,0,0
lsinc1233,0,0,0,0,0,0,0
lsinc1241,0,0,0,0,0,0,0
lsinc1252,0,0,0,0,0,0,0
lsinc1301,0,0,0,0,0,0,0
lsinc1313,0,0,0,0,0,0,0
lsinc1331,0,0,0,0,0,0,0
lsinc1332,0,0,0,0,0,0,0
lsinc1341,0,0,0,0,0,0,0
lsinc1361,0,0,0,0,0,0,0
lsinc1402,0,0,0,0,0,0,0
lsinc1503,0,0,0,0,0,0,0
lsinc1509,0,0,0,0,0,0,0
lsinc1805,0,0,0,0,0,0,0
lsinf2275,0,0,0,0,0,0,0
lsinf2990,0,0,0,0,0,0,0
lsinf2991,0,0,0,0,0,0,0
lsoc2000,0,0,0,0,0,0,0
lsoc2002,0,0,0,0,0,0,0
lsoc2006,0,0,0,0,0,0,0
lsoc2011,0,0,0,0,0,0,0
lsoc2013,0,0,0,0,0,0,0
lsoc2026,0,0,0,0,0,0,0
lsoc2031,0,0,0,0,0,0,0
lsoc2035,0,0,0,0,0,0,0
lsoc2040,0,0,0,0,0,0,0
lsoc2045,0,0,0,0,0,0,0
lsoc2050,0,0,0,0,0,0,0
lsoc2060,0,0,0,0,0,0,0
lsoc2075,0,0,0,0,0,0,0
lsoc2083,0,0,0,0,0,0,0
lsoc2084,0,0,0,0,0,0,0
lsoc2086,0,0,0,0,0,0,0
lsoc2087,0,0,0,0,0,0,0
lsoc2088,0,0,0,0,0,0,0
lsoc2089,0,0,0,0,0,0,0
lsoc2091,0,0,0,0,0,0,0
lsoc2095,0,0,0,0,0,0,0
lsoc2120,0,0,0,0,0,0,0
lsoc2900,0,0,0,0,0,0,0
lsoca1125,0,0,0,0,0,0,0
lsoca2900,0,0,0,0,0,0,0
lsped1211,0,0,0,0,0,0,0
lsped1212,0,0,0,0,0,0,0
lsped1213,0,0,0,0,0,0,0
lsped1214,0,0,0,0,0,0,0
lsped1215,0,0,0,0,0,0,0
lsped1221,0,0,0,0,1,0,0
lsped2010,0,0,0,0,0,0,0
lsped2015,0,0,0,0,0,0,0
lsped2030,0,0,0,0,0,0,0
lsped2040,0,0,0,0,0,0,0
lsped2047,0,0,0,0,0,0,0
lsped2048,0,0,0,0,0,0,0
lsped2900a,0,0,0,0,0,0,0
lsped2900b,0,0,0,0,0,0,0
lspoe2002,0,0,0,0,0,0,0
lspol1125,0,0,0,0,0,0,0
lspol2900a,0,0,0,0,0,0,0
lspol2900b,0,0,0,0,0,0,0
lspol2902,0,0,0,0,0,0,0
lspol2903,0,0,0,0,0,0,0
lspri2000,0,0,0,0,0,0,0
lspri2005,0,0,0,0,1,1,0
lspri2010,0,0,0,0,0,0,0
lspri2015,0,0,0,0,0,0,0
lspri2020,0,0,0,0,0,0,0
lspri2030,0,0,0,0,0,0,0
lspri2035,0,0,0,0,0,0,0
lspri2040,0,0,0,0,0,0,0
lspri2045,0,0,0,0,0,0,0
lspri2052,0,0,0,0,0,0,0
lspri2055,0,0,0,0,0,0,0
lspri2060,0,0,0,0,0,0,0
lspri2080,0,0,0,0,0,0,0
lspri2085,0,0,0,0,0,0,0
lspri2090,0,0,0,0,0,0,0
lspri2200,0,0,0,0,0,0,0
lspri2220,0,0,0,0,0,0,0
lspri2225,0,0,0,0,0,0,0
lspri2230,0,0,0,0,0,0,0
lspri2300,0,0,0,0,0,0,0
lspri2900a,0,0,0,0,0,0,0
lspri2900b,0,0,0,0,0,0,0
lsrel2012,0,0,0,0,0,0,0
lsrel2100,0,0,0,0,0,0,0
lsrel2110,0,0,0,0,0,0,0
lsrel2211,0,0,0,0,0,0,0
lsrel2222,0,0,0,0,0,0,0
lsrel2230,0,0,0,0,0,0,0
lsrel2240,0,0,0,0,0,0,0
lsrel2250,0,0,0,0,0,0,0
lsrel2251,0,0,0,0,0,0,0
lsrel2252,0,0,0,0,0,0,0
lsrel2911,0,0,0,0,0,0,0
lsrel2912,0,0,0,0,0,0,0
lsrel2920,0,0,0,0,0,0,0
lsrel2989,0,0,0,0,0,0,0
lsrel2999,0,0,0,0,0,0,0
lsst1001,0,0,0,0,0,1,0
lsst1002,0,0,0,0,0,0,0
lsst1002m,0,0,0,0,0,0,0
lstat2011,0,0,0,0,0,0,0
lstat2012,0,0,0,0,0,0,0
